specimen_no,collection_no,collection_date,collectors,family,taxon_field_ID,taxon_final_ID,det,north_south,lat_degrees,lat_minutes,lat_seconds,east_west,lon_degrees,lon_minutes,lon_seconds,elevation_m,aspect,country,province,municipality,locality,locality_details,vegetation,habitat_details,geology,soil,associated_spp,time_since_last_burn_years,notes
RVM_1,1,2018-04-07,"Van Mazijk, Verboom",Cyperaceae,Tetraria triangularis,Tetraria triangularis,Verboom,S,33,23,40.8,E,19,36,48.5,1795,N,South Africa,Western Cape,Breede Valley,Groothoek Peak,Base of N slope of peak,Low restioid fynbos,"Levelish area, rocky",sandstone,quartzitic sands,,3,
RVM_2,2,2018-04-08,"Van Mazijk, Verboom",Cyperaceae,Schoenus sp. nov.,,,S,33,23,28,E,19,36,33,1734,N,South Africa,Western Cape,Breede Valley,Groothoek Peak,,Restioid fynbos,"Rocky, large boulders",sandstone,quartzitic sands,,3,Possible type material in voucher!
RVM_3,3,2018-04-09,Van Mazijk,Cyperaceae,Ficinia sp.,,,S,33,23,46,E,19,36,55.5,1827,N,South Africa,Western Cape,Breede Valley,Groothoek Peak,,Sub-alpine restioid fynbos,"Levelish area, shale pebbles and sandstone pebbles",shale,shale soils,,3,
RVM_4,4,2018-05-01,Van Mazijk,Cyperaceae,Tetraria sp. 1,Tetraria ustulata,Van Mazijk,S,33,37,17.41,E,19,9,7.75,1287,,South Africa,Western Cape,Breede Valley,Observation Peak,On peak,Proteorestioid fynbos,Sandstone cape on shale band,sandstone,"sand, clay",,3 to 4,
RVM_5,5,2018-05-01,Van Mazijk,Cyperaceae,Tetraria sp. 2,Tetraria flexuosa,Van Mazijk,S,33,37,17.41,E,19,9,7.75,1287,,South Africa,Western Cape,Breede Valley,Observation Peak,On peak,Proteorestioid fynbos,Sandstone cape on shale band,sandstone,"sand, clay",,3 to 4,
RVM_6,6,2018-05-01,Van Mazijk,Cyperaceae,Schoenus crassiculmis,Schoenus crassiculmis,T.L.Elliott,S,33,37,21.69,E,19,9,5.28,1258,SW,South Africa,Western Cape,Breede Valley,Observation Peak,"Near peak, near sandstone outcropping below shale band",Restioid fynbos,Shale band and sandstone outcropping band,"shale, sandstone",shale soils,,3 to 4,
RVM_7,7,2018-05-01,Van Mazijk,Cyperaceae,Tetraria involucrata,Tetraria involucrata,Muasya,S,33,37,25.85,E,19,9,4.08,1215,SW,South Africa,Western Cape,Breede Valley,Observation Peak,On lower slopes,Proteogramminoid fynbos,,shale,clay,,3 to 4,
RVM_8,8,2018-05-01,"Van Mazijk, T.L.Elliott, Muasya",Cyperaceae,Schoenus lucidus,Schoenus lucidus,T.L.Elliott,S,33,37,49.54,E,19,8,44.48,1055,,South Africa,Western Cape,Breede Valley,Observation Peak,Plain on other side of and above Bobejaan's Waterfall,,,bog,organic,,2 to 4,
RVM_9,9,2018-05-01,"Van Mazijk, Muasya",Cyperaceae,Tetraria sp. nov. Verboom,,,S,33,37,42.56,E,19,8,34.33,1025,N,South Africa,Western Cape,Breede Valley,Bobejaanrivier,"W of Bobejaan's waterfall, on S side of ravine slopes",Restioid fynbos,Large boulders,sandstone,quartzitic sands,,3 to 4,
RVM_10,10,2018-05-01,"Van Mazijk, T.L.Elliott, Muasya",Cyperaceae,Schoenus adnatus,Schoenus adnatus,T.L.Elliott,S,33,37,19.49,E,19,7,57.07,803,,South Africa,Western Cape,Breede Valley,Bobejaanrivier,"W of Bobejaan's waterfall, on S side of ravine slopes, on hiking trail, ca. 1.25 km before waterfall itself, near an active stream",Wet fynbos,"By active stream, wet",sandstone,sandy loam,,,
RVM_11,11,2018-05-01,"Van Mazijk, T.L.Elliott, Muasya",Cyperaceae,Schoenus dregeanus,Schoenus dregeanus,T.L.Elliott,S,33,37,8.65,E,19,6,43.08,769,,South Africa,Western Cape,Breede Valley,Bobejaanrivier,"W of Bobejaan's waterfall, on S side of ravine slopes, on hiking trail, ca. 2.5 km before waterfall itself","Wet fynbos, S. dregeanus dominated stand",,,organic,Schoenus dregeanus (Cyperaceae),,
RVM_12,12,2018-05-01,"Van Mazijk, T.L.Elliott, Muasya",Cyperaceae,Tetraria flexuosa,Tetraria flexuosa,Van Mazijk,S,33,37,8.65,E,19,6,43.08,769,,South Africa,Western Cape,Breede Valley,Bobejaanrivier,"W of Bobejaan's waterfall, on S side of ravine slopes, on hiking trail, ca. 2.5 km before waterfall itself","Wet fynbos, S. dregeanus dominated stand",,,organic,Schoenus dregeanus (Cyperaceae),,
RVM_13,13,2018-05-05,Van Mazijk,Cyperaceae,Tetraria triangularis,Tetraria eximia,Van Mazijk,S,33,19,27.5,E,19,18,17.5,595,SE,South Africa,Western Cape,Theewaterskloof,Babylon's Tower,"Steep slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,,,
RVM_14,14,2018-05-05,Van Mazijk,Cyperaceae,Tetraria aff. flexuosa,Tetraria flexuosa,Van Mazijk,S,33,19,27.5,E,19,18,17.5,595,SE,South Africa,Western Cape,Theewaterskloof,Babylon's Tower,"Steep slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,,,
RVM_15,15,2018-05-05,Van Mazijk,Cyperaceae,Tetraria aff. flexuosa,Tetraria flexuosa,Van Mazijk,S,33,19,27.5,E,19,18,17.5,595,SE,South Africa,Western Cape,Theewaterskloof,Babylon's Tower,"Steep slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,,,
RVM_16,16,2018-05-05,Van Mazijk,Cyperaceae,Tetraria aff. Flexuosa,Tetraria fasciata,Van Mazijk,S,33,19,27.5,E,19,18,17.5,595,SE,South Africa,Western Cape,Theewaterskloof,Babylon's Tower,"Steep slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,,,
RVM_17,17,2018-05-05,Van Mazijk,Cyperaceae,Ficinia monticola,Ficinia monticola,Muasya,S,33,19,27.5,E,19,18,17.5,595,SE,South Africa,Western Cape,Theewaterskloof,Babylon's Tower,"Gentle slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,Leucodendron spp.,,
RVM_18,18,2018-05-05,Van Mazijk,Cyperaceae,Tetraria pygmaea,,,S,33,19,32.11,E,19,18,27.56,504,SE,South Africa,Western Cape,Theewaterskloof,Babylon's Tower,"Gentle slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,Leucodendron spp.,,
RVM_19,19,2018-05-05,Van Mazijk,Cyperaceae,Tetraria pubescens,,,S,33,19,32.69,E,19,18,30.68,486,SE,South Africa,Western Cape,Theewaterskloof,Babylon's Tower,"Gentle slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,Leucodendron spp.,,
RVM_20,20,2018-05-05,Van Mazijk,Cyperaceae,Chrysitrix sp.,,Muasya,S,33,19,32.11,E,19,18,27.56,504,SE,South Africa,Western Cape,Theewaterskloof,Babylon's Tower,"Gentle slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,Leucodendron spp.,,
RVM_21,21,2018-05-05,Muasya,Cyperaceae,Tetraria pubescens,,,S,,,,,,,,,SE,South Africa,Western Cape,Theewaterskloof,Babylon's Tower,"Gentle slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,Leucodendron spp.,,
RVM_22,22,2018-05-05,Van Mazijk,Cyperaceae,Tetraria pubescens,Tetraria pleostycha,Verboom,S,33,19,32.69,E,19,18,30.68,486,SE,South Africa,Western Cape,Theewaterskloof,Babylon's Tower,"Gentle slope, NE of Babylon's Tower Cottage",Proteorestioid fynbos + ericas,Small rocks,sandstone,sandy loam,Leucodendron spp.,,
RVM_23,23,2018-05-09,"Van Mazijk, T.L.Elliott",Cyperaceae,Tetraria aff. flexuosa,,,S,33,58,9.6,E,19,25,27.2,1021,,South Africa,Western Cape,City of Cape Town,"Table Mountain NP, Maclear's Beacon","Along trail between Skeleton Gorge and Maclear's Beacon, about 400 metres before beacon, about 30 metres past wooden bridge towards Maclear's Beacon",Open fynbos,"Gently sloping, damp",sandstone,sandy loam,,,
RVM_24,24,2018-05-09,Van Mazijk,Cyperaceae,Tetraria aff. flexuosa,,,S,33,58,41.72,E,18,24,40.51,751,,South Africa,Western Cape,City of Cape Town,"Table Mountain NP, Hely-Hutchinson Reservoir",,Open fynbos,"Gently sloping, well drained, large rocks",sandstone,,,,
RVM_25,25,2018-05-09,Van Mazijk,Cyperaceae,Tetraria bromoides,,,S,33,58,41.72,E,18,24,40.51,751,,South Africa,Western Cape,City of Cape Town,"Table Mountain NP, Hely-Hutchinson Reservoir",,Open fynbos,"Gently sloping, well drained, large rocks",sandstone,,,,
